pharm_id,name,address,lat,lon
1,Moonlight Pharmacy,"Bantama High Street",6.70060615500000,-1.63154067100000
2,Pat Pharmacy,"Bantama High Street",6.70442848006649,-1.63288600427775
3,Pida Pharmacy,"Bantama",6.69910261591441,-1.63087304475487
4,Silverpharma,"Bantama",6.69881317194688,-1.63144661777016
5,KalaMed Pharmacy Limited,"Bawku",11.05510463793100,-0.23841789973459
